1590	?	bó	neck	w_hsk_5_526	0	0
1591	?	hóng	rainbow	w_hsk_5_527	0	0
1592	?	zhàng	"accounts; bill, debt; credit"	w_hsk_5_528	0	0
1593	?	chàng	"guide, leader; lead, introduce"	w_hsk_5_529	0	0
1594	?	hóu	"monkey, ape; monkey-like"	w_hsk_5_530	0	0
1595	?	yù	"residence; lodge; dwell"	w_hsk_5_531	0	0
1596	?	sh?	lion	w_hsk_5_532	0	0
1597	?	ch?o	copy, confiscate, seize	w_hsk_5_533	0	0
1598	?	y?n	"halo in sky; fog; dizzy, faint"	w_hsk_5_534	0	0
1599	?	k?n	hack, chop, cut, fell	w_hsk_5_535	0	0
1600	?	ji?n	"scissors; cut, divide, separate"	w_hsk_5_536	0	0
1601	?	ch?	"crotch; fork, prong"	w_hsk_5_537	0	0
1602	?	gu?i	"kidnap, abduct; turn"	w_hsk_5_538	0	0
1603	?	ju?n	"contribute; give up, renounce"	w_hsk_5_539	0	0
1604	?	w?i	"slant; inclined; askewd, awry"	w_hsk_5_540	0	0
1605	?	zh?n	"viscous, mucous; glutinous"	w_hsk_5_541	0	0
1606	?	mò	foot path between rice fields	w_hsk_5_542	0	0
1607	?	zh?i	"narrow, tight; narrow-minded"	w_hsk_5_543	0	0
1608	?	bi?n	"whip; whip; string of firecrackers"	w_hsk_5_544	0	0
1609	?	lí	thousandth part of tael	w_hsk_5_545	0	0
1610	?	shà	big building, mansion	w_hsk_5_546	0	0
1611	?	k?n	sincere, earnest, cordial	w_hsk_5_547	0	0
1612	?	hàn	"to regret, remorse; dissatisfied"	w_hsk_5_548	0	0
1613	?	shu?i	fall ground, stumble, trip	w_hsk_5_549	0	0
1614	?	kuì	ashamed, conscience-stricken	w_hsk_5_550	0	0
1615	?	s?	"sprinkle; scatter; pour; to wipe away; to shiver"	w_hsk_5_551	0	0
1616	?	?i	interjection of surprise	w_hsk_5_552	0	0
1617	?	diào	"fish; fishhook; tempt, lure"	w_hsk_5_553	0	0
1618	?	dié	butterfly	w_hsk_5_554	0	0
1619	?	f?ng	"recite, incant; satirize"	w_hsk_5_555	0	0
1620	?	xún	"ten-day period; period of time"	w_hsk_5_556	0	0
1621	?	s?	"rip, tear; buy cloth"	w_hsk_5_557	0	0
1622	?	qi?n	humble, modest	w_hsk_5_558	0	0
1623	?	tù	rabbit, hare	w_hsk_5_559	0	0
1624	?	jiàn	"repeat, reoccur; recommend"	w_hsk_5_560	0	0
1625	?	tàn	"charcoal; coal; carbon"	w_hsk_5_561	0	0
1626	?	jiù	mother's brother, uncle	w_hsk_5_562	0	0
1627	?	gu?	"wrap, bind; encircle, confine"	w_hsk_5_563	0	0
1628	?	xi?	"blind, reckless; rash"	w_hsk_5_564	0	0
1629	?	z?	"inquire, consult, discuss; plan"	w_hsk_5_565	0	0
1630	?	ch?ng	"favorite, concubine; favor"	w_hsk_5_566	0	0
1631	?	duì	"cash; exchange"	w_hsk_5_567	0	0
1632	?	méi	"mildew, mold; moldy, mildewed"	w_hsk_5_568	0	0
1633	?	táng	"pond; tank; dike, embankment"	w_hsk_5_569	0	0
1634	?	lián	flag-sign of a tavern	w_hsk_5_570	0	0
1635	?	xi?ng	"side-room, wing; theatre box"	w_hsk_5_571	0	0
1636	?	gu?i	"rebel; crafty, shrewd"	w_hsk_5_572	0	0
1637	?	yú	pleasure, enjoyment, amusement	w_hsk_5_573	0	0
1638	?	q?	marry, take wife	w_hsk_5_574	0	0
1639	?	s?ng	"voice; throat"	w_hsk_5_575	0	0
1640	?	d?n	"squat, crouch; idle about"	w_hsk_5_576	0	0
1641	?	táo	"wash in sieve; weed out"	w_hsk_5_577	0	0
1642	?	nèn	"soft, tender, delicate; young"	w_hsk_5_578	0	0
1643	?	hú	"jar, pot, jug, vase; surname"	w_hsk_5_579	0	0
1644	?	bàng	by side of, beside, near, close	w_hsk_5_580	0	0
1645	?	wù	"must not, do not; without, never"	w_hsk_5_581	0	0
1646	?	c?i	step on	w_hsk_5_582	0	0
1647	?	zh?	cook	w_hsk_5_583	0	0
1648	?	dòu	tempt, allure, arouse, stir	w_hsk_5_584	0	0
1649	?	ch?o	fry, saute, roast, boil, cook	w_hsk_5_585	0	0
1650	?	mò	silent, still, lonely, solitary	w_hsk_5_586	0	0
1651	?	shu?i	throw away, discard	w_hsk_5_587	0	0
1652	?	zào	"dry, parched, arid; quick-tempered"	w_hsk_5_588	0	0
1653	?	shài	dry in sun, expose to sun	w_hsk_5_589	0	0
1654	?	y?	island	w_hsk_5_590	0	0
1655	?	chóu	silk cloth, satin damask	w_hsk_5_591	0	0
1656	?	y?ng	itch	w_hsk_5_592	0	0
1657	?	d?n	"indulge in; be negligent"	w_hsk_5_593	0	0
1658	?	mèi	kind of forest demon, elf	w_hsk_5_594	0	0
1659	?	ji?o	cunning, deceitful, treacherous	w_hsk_5_595	0	0
1660	?	yún	equal	w_hsk_5_596	0	0
1661	?	áo	"cook down, to boil; endure"	w_hsk_5_597	0	0
1662	?	t?n	rug, carpet, blanket	w_hsk_5_598	0	0
1663	?	sh?	"comb; brush"	w_hsk_5_599	0	0
1664	?	sh?	vegetables, greens	w_hsk_5_600	0	0
1665	?	ji?n	to pick up	w_hsk_5_601	0	0
1666	?	sh?n	"to cut; delete"	w_hsk_5_602	0	0
1667	?	liú	"clear; bright; whistling"	w_hsk_5_603	0	0
1668	?	yì	progeny, descendants, posterity	w_hsk_5_604	0	0
1669	?	ji?o	spray, water, sprinkle	w_hsk_5_605	0	0
1670	?	l?o	"maternal grandmother; midwife"	w_hsk_5_606	0	0
1671	?	tàng	"scald, heat; wash; iron clothes"	w_hsk_5_607	0	0
1672	?	cán	"ashamed, humiliated; shameful"	w_hsk_5_608	0	0
1673	?	hú	butterfly	w_hsk_5_609	0	0
1674	?	lí	"pear; opera; cut, slash"	w_hsk_5_610	0	0
1675	?	cù	"vinegar; jealousy, envy"	w_hsk_5_611	0	0
1676	?	huá	"crafty, cunning, shrewd; deceitful"	w_hsk_5_612	0	0
1677	?	zào	"soap; black; menial servant"	w_hsk_5_613	0	0
1678	?	jiàng	any jam-like or paste-like food	w_hsk_5_614	0	0
1679	?	c?o	coarse, harsh, rough, unpolished rice	w_hsk_5_615	0	0
1680	?	tì	"drawer; tray; pad; screen"	w_hsk_5_616	0	0
1681	?	máo	flowing hair of young child	w_hsk_5_617	0	0
1682	?	ji?o	pepper, spices	w_hsk_5_618	0	0
1683	?	jú	"Chinese bellflower; well-swept; the inner fibers of corn-stalks"	w_hsk_5_619	0	0
1684	?	mán	"steamed bread; steamed dumplings"	w_hsk_5_620	0	0
1685	?	tì	sneeze	w_hsk_5_621	0	0
1686	?	s?	"this, thus, such; to lop off; emphatic particle"	w_hsk_6_1	0	0
1687	?	d?ng	political party, gang, faction	w_hsk_6_2	0	0
1688	?	chén	"exhibit, display; plead; a surname"	w_hsk_6_3	0	0
1689	?	g?ng	"attack, assault; criticize"	w_hsk_6_4	0	0
1690	?	s?	"revive, resurrect; a species of thyme; transliteration of 'Soviet'"	w_hsk_6_5	0	0
1691	?	dì	"supreme ruler, emperor; god"	w_hsk_6_6	0	0
1692	?	ruò	"if, supposing, assuming; similar"	w_hsk_6_7	0	0
1693	?	b?	"waves, breakers; undulations"	w_hsk_6_8	0	0
1694	?	yì	different, unusual, strange	w_hsk_6_9	0	0
1695	?	cè	"scheme, plan; to whip; urge"	w_hsk_6_10	0	0
1696	?	zuì	"crime, sin, vice; evil; hardship"	w_hsk_6_11	0	0
1697	?	zh?u	administrative division, state	w_hsk_6_12	0	0
1698	?	z?ng	"lineage, ancestry; ancestor, clan"	w_hsk_6_13	0	0
1699	?	xié	"be united; cooperate"	w_hsk_6_14	0	0
1700	?	sh?n	"examine, investigate; judge"	w_hsk_6_15	0	0
1701	?	huáng	"royal, imperial; ruler, superior"	w_hsk_6_16	0	0
1702	?	fù	"assist; supplement; assistant"	w_hsk_6_17	0	0
1703	?	kàng	resist, oppose, defy, reject	w_hsk_6_18	0	0
1704	?	fàn	"commit crime, violate; criminal"	w_hsk_6_19	0	0
1705	?	tián	field, arable land, cultivated	w_hsk_6_20	0	0
1706	?	y?ng	"center, conclude, run out; beg"	w_hsk_6_21	0	0
1707	?	bó	"older brother; father's elder brother; senior male 'sire'; feudal rank 'count'"	w_hsk_6_22	0	0
1708	?	ji?n	supervise, control, direct	w_hsk_6_23	0	0
1709	?	lù	"dew; bare, open, exposed"	w_hsk_6_24	0	0
1710	?	y?	"open country, field; wilderness"	w_hsk_6_25	0	0
1711	?	jiàn	warship	w_hsk_6_26	0	0
1712	?	w?n	bay, cove, inlet, bend of stream	w_hsk_6_27	0	0
1713	?	jí	lucky, propitious, good	w_hsk_6_28	0	0
1714	?	jiàn	sword, dagger, saber	w_hsk_6_29	0	0
1715	?	yì	"also, too; likewise"	w_hsk_6_30	0	0
1716	?	?n	kindness, mercy, charity	w_hsk_6_31	0	0
1717	?	l?	"foolish, stupid, rash; vulgar"	w_hsk_6_32	0	0
1718	?	du?n	"end, extreme; head; beginning"	w_hsk_6_33	0	0
1719	?	tàn	"find, locate; search, grope for"	w_hsk_6_34	0	0
1720	?	hú	"a lake; Hubei, Hunan; bluish-green"	w_hsk_6_35	0	0
1721	?	y?	"I, me; to give"	w_hsk_6_36	0	0
1722	?	g?ng	"port, harbor; small stream; bay"	w_hsk_6_37	0	0
1723	?	é	"forehead; tablet, plaque; fixed"	w_hsk_6_38	0	0
1724	?	d?	supervise, oversee, direct	w_hsk_6_39	0	0
1725	?	zé	"marsh, swamp; grace, brilliance"	w_hsk_6_40	0	0
1726	?	miè	"extinguish; wipe out, exterminate"	w_hsk_6_41	0	0
1727	?	mò	"do not, is not, can not; negative"	w_hsk_6_42	0	0
1728	?	wáng	"death, destroyed; lose, perish"	w_hsk_6_43	0	0
1729	?	shèng	holy, sacred	w_hsk_6_44	0	0
1730	?	nuò	"promise; assent, approve"	w_hsk_6_45	0	0
1731	?	lún	normal human relationships	w_hsk_6_46	0	0
1732	?	ào	mysterious, obscure, profound	w_hsk_6_47	0	0
1733	?	táng	"Tang dynasty; Chinese"	w_hsk_6_48	0	0
1734	?	táng	"hall; government office"	w_hsk_6_49	0	0
1735	?	g?ng	palace	w_hsk_6_50	0	0
1736	?	j?n	sovereign, monarch, ruler, chief, prince	w_hsk_6_51	0	0
1737	?	móu	"plan, scheme; strategem"	w_hsk_6_52	0	0
1738	?	zhèn	"town, market place; suppress"	w_hsk_6_53	0	0
1739	?	fán	"all, any, every; ordinary, common"	w_hsk_6_54	0	0
1740	?	zh?	"various, all, these; surname"	w_hsk_6_55	0	0
1741	?	zhu?ng	"village, hamlet; villa, manor"	w_hsk_6_56	0	0
1742	?	z?	"ancestor, forefather; grandfather"	w_hsk_6_57	0	0
1743	?	bào	violent, brutal, tyrannical	w_hsk_6_58	0	0
1744	?	t?	tower, spire, tall building	w_hsk_6_59	0	0
1745	?	y?n	"hide, conceal; hidden, secret"	w_hsk_6_60	0	0
1746	?	méng	"cover; ignorant; suffer; mongolia"	w_hsk_6_61	0	0
1747	?	yù	"desire, want, long for; intend"	w_hsk_6_62	0	0
1748	?	z?o	come across, meet with, encounter	w_hsk_6_63	0	0
1749	?	tú	"disciple, follower; go on foot"	w_hsk_6_64	0	0
1750	?	m?	"child's governess; matron"	w_hsk_6_65	0	0
1751	?	q?	"crooked, bent; wrong, false"	w_hsk_6_66	0	0
1752	?	s?i	"stop up, block, seal, cork; pass, frontier; fortress"	w_hsk_6_67	0	0
1753	?	q?n	invade, encroach upon, raid	w_hsk_6_68	0	0
1754	?	xíng	"punishment, penalty; law"	w_hsk_6_69	0	0
1755	?	g?	valley, gorge, ravine	w_hsk_6_70	0	0
1756	?	chu?n	"stream, river; flow; boil"	w_hsk_6_71	0	0
1757	?	qián	"hide; hidden, secret, latent"	w_hsk_6_72	0	0
1758	?	d?	"resist, oppose; deny; off-set"	w_hsk_6_73	0	0
1759	?	jié	"hero; heroic, outstanding"	w_hsk_6_74	0	0
1760	?	zhèng	"state in today's Henan; surname"	w_hsk_6_75	0	0
1761	?	hùn	"to mix, blend, mingle; to bumble along"	w_hsk_6_76	0	0
1762	?	chén	minister, statesman, official	w_hsk_6_77	0	0
1763	?	y?	elegant, graceful, refined	w_hsk_6_78	0	0
1764	?	shèng	"abundant, flourishing; contain; fill"	w_hsk_6_79	0	0
1765	?	nù	"anger, rage, passion; angry"	w_hsk_6_80	0	0
1766	?	cán	"injure, spoil; oppress; broken"	w_hsk_6_81	0	0
1767	?	y?	"house; building, structure; eaves"	w_hsk_6_82	0	0
1768	?	m?ng	"violent, savage, cruel; bold"	w_hsk_6_83	0	0
1769	?	hu?	destroy	w_hsk_6_84	0	0
1770	?	méng	"swear; oath, covenant, alliance"	w_hsk_6_85	0	0
1771	?	d?ng	"male adult; robust, vigorous; 4th heavenly stem"	w_hsk_6_86	0	0
1772	?	mó	"demon, evil spirits; magic power"	w_hsk_6_87	0	0
1773	?	yán	follow a course, go along	w_hsk_6_88	0	0
1774	?	la	final particle of assertion	w_hsk_6_89	0	0
1775	?	w?	"tile; earthenware pottery; girl"	w_hsk_6_90	0	0
1776	?	yuán	"aid, assist; lead; cite"	w_hsk_6_91	0	0
1777	?	duó	take by force, rob, snatch	w_hsk_6_92	0	0
1778	?	pi?n	"inclined one side; slanting"	w_hsk_6_93	0	0
1779	?	xí	"raid, attack; inherit"	w_hsk_6_94	0	0
1780	?	xiá	"chivalrous person; knight-errant"	w_hsk_6_95	0	0
1781	?	cè	"side; incline, slant, lean"	w_hsk_6_96	0	0
1782	?	zhài	debt, loan, liabilities	w_hsk_6_97	0	0
1783	?	róng	"melt, fuse; blend, harmonize"	w_hsk_6_98	0	0
1784	?	zòng	indulge in, give free reign to	w_hsk_6_99	0	0
1785	?	zhàng	"separate; shield; barricade"	w_hsk_6_100	0	0
1786	?	xùn	"inquire; ask; examine; reproach"	w_hsk_6_101	0	0
1787	?	shè	ford stream, wade across	w_hsk_6_102	0	0
1788	?	k?n	"publication, periodical; publish"	w_hsk_6_103	0	0
1789	?	bào	crackle, pop, burst, explode	w_hsk_6_104	0	0
1790	?	w?	"crow, rook, raven; black, dark"	w_hsk_6_105	0	0
1791	?	yì	"service; a servant, laborer; to serve"	w_hsk_6_106	0	0
1792	?	huàn	"suffer, worry about; suffering"	w_hsk_6_107	0	0
1793	?	xi?n	Taoist super-being, transcendent, immortal	w_hsk_6_108	0	0
1794	?	zhèng	disease, illness, ailment	w_hsk_6_109	0	0
1795	?	q?ng	upset, pour out, overflow	w_hsk_6_110	0	0
1796	?	xiàn	"submerge, sink, plunge; trap"	w_hsk_6_111	0	0
1797	?	h?ng	rumble, explosion, blast	w_hsk_6_112	0	0
1798	?	chè	"omit; remove; withdraw"	w_hsk_6_113	0	0
1799	?	jí	"illness, disease, sickness; to hate"	w_hsk_6_114	0	0
1800	?	yuán	"hem, margin; reason, cause; fate"	w_hsk_6_115	0	0
1801	?	dù	"stop, prevent; restrict; surname"	w_hsk_6_116	0	0
1802	?	yí	"ceremony, rites gifts; admire"	w_hsk_6_117	0	0
1803	?	b?n	"run fast, flee; rush about; run"	w_hsk_6_118	0	0
1804	?	zh?	precious stone, gem, jewel, pearl	w_hsk_6_119	0	0
1805	?	zhù	"to be stationed at, reside at; to stop"	w_hsk_6_120	0	0
1806	?	k?ng	"opening, hole, orifice; great"	w_hsk_6_121	0	0
1807	?	yì	"wings; fins on fish; shelter"	w_hsk_6_122	0	0
1808	?	tàn	sigh, admire	w_hsk_6_123	0	0
1809	?	yù	more and more, even more	w_hsk_6_124	0	0
1810	?	bà	"cease, finish, stop; give up"	w_hsk_6_125	0	0
1811	?	jìng	"narrow path; diameter; direct"	w_hsk_6_126	0	0
1812	?	qià	"just, exactly, precisely; proper"	w_hsk_6_127	0	0
1813	?	b?	arrest, catch, seize	w_hsk_6_128	0	0
1814	?	liè	"split, crack, break open; rend"	w_hsk_6_129	0	0
1815	?	tài	"great, exalted, superior; big"	w_hsk_6_130	0	0
1816	?	ji?n	sharp, pointed, acute, keen	w_hsk_6_131	0	0
1817	?	zh?ng	loyalty, devotion, fidelity	w_hsk_6_132	0	0
1818	?	yán	"flame, blaze; hot"	w_hsk_6_133	0	0
1819	?	hu?ng	"wasteland, desert; uncultivated"	w_hsk_6_134	0	0
1820	?	héng	across	w_hsk_6_135	0	0
1821	?	g?	"orphan, fatherless; solitary"	w_hsk_6_136	0	0
1822	?	b?o	womb, placenta, fetal membrane	w_hsk_6_137	0	0
1823	?	hún	soul, spirit	w_hsk_6_138	0	0
1824	?	hóng	"vast, immense; flood, deluge"	w_hsk_6_139	0	0
1825	?	j?n	"ferry; saliva; ford"	w_hsk_6_140	0	0
1826	?	xi?o	"dawn, daybreak; clear, explicit"	w_hsk_6_141	0	0
1827	?	rén	humaneness, benevolence, kindness	w_hsk_6_142	0	0
1828	?	pín	poor, impoverished, needy	w_hsk_6_143	0	0
1829	?	lài	"rely, depend on; accuse falsely"	w_hsk_6_144	0	0
1830	?	y?ng	"raise the head to look; look up to, rely on, admire"	w_hsk_6_145	0	0
1831	?	t?ng	small boat, dugout, punt	w_hsk_6_146	0	0
1832	?	xi?ng	"culprit; murder; bad, sad"	w_hsk_6_147	0	0
1833	?	sh?	public office	w_hsk_6_148	0	0
1834	?	yù	"drive, ride; chariot; manage"	w_hsk_6_149	0	0
1835	?	fèng	"offer; receive; serve; respect"	w_hsk_6_150	0	0
1836	?	xuán	"revolve, move in orbit; return"	w_hsk_6_151	0	0
1837	?	chén	early morning, daybreak	w_hsk_6_152	0	0
1838	?	fú	crouch, crawl, lie hidden, conceal	w_hsk_6_153	0	0
1839	?	lóng	prosperous, plentiful, abundant	w_hsk_6_154	0	0
1840	?	nú	slave, servant	w_hsk_6_155	0	0
1841	?	sàng	"mourning; mourn; funeral"	w_hsk_6_156	0	0
1842	?	dù	"cross, ferry over; ferry"	w_hsk_6_157	0	0
1843	?	qí	banner, flag, streamer	w_hsk_6_158	0	0
1844	?	g?n	"sweetness; sweet, tasty"	w_hsk_6_159	0	0
1845	?	zh?	"pull up; pierce; struggle free"	w_hsk_6_160	0	0
1846	?	liáng	"bridge; beam; rafters; surname"	w_hsk_6_161	0	0
1847	?	ji?	all, every, everybody	w_hsk_6_162	0	0
1848	?	zhòu	"time as concept; infinite time"	w_hsk_6_163	0	0
1849	?	yán	"cliff; rocks; mountain"	w_hsk_6_164	0	0
1850	?	dàng	"pond, pool; wash away, cleanse"	w_hsk_6_165	0	0
1851	?	dì	peduncle or stem of plants	w_hsk_6_166	0	0
1852	?	j?ng	well, mine shaft, pit	w_hsk_6_167	0	0
1853	?	zhuàng	"big, large; robust; name of tribe"	w_hsk_6_168	0	0
1854	?	zhí	"breed, spawn; increase; prosper"	w_hsk_6_169	0	0
1855	?	huò	"quickly, suddenly; surname"	w_hsk_6_170	0	0
1856	?	s?	"release, cast away, let go; disperse; relax"	w_hsk_6_171	0	0
1857	?	yè	sap, juice, liquid, fluid	w_hsk_6_172	0	0
1858	?	f?n	"to take turns; a turn, a time; to repeat"	w_hsk_6_173	0	0
1859	?	láng	"gentleman, young man; husband"	w_hsk_6_174	0	0
1860	?	y?u	"sad, grieved; grief, melancholy"	w_hsk_6_175	0	0
1861	?	fú	"to float, drift, waft; to exceed; superfluous"	w_hsk_6_176	0	0
1862	?	s?u	counter for ships, vessels	w_hsk_6_177	0	0
1863	?	w?	"five, company of five; troops"	w_hsk_6_178	0	0
1864	?	f?ng	"peak, summit; hump of camel"	w_hsk_6_179	0	0
1865	?	lí	"surname; numerous, many; black"	w_hsk_6_180	0	0
1866	?	guàn	"a string of 1000 coins; to go through"	w_hsk_6_181	0	0
1867	?	zh?n	"spy, reconnoiter; detective"	w_hsk_6_182	0	0
1868	?	quàn	"certificate, ticket; title deeds"	w_hsk_6_183	0	0
1869	?	chóng	esteem, honor, revere, venerate	w_hsk_6_184	0	0
1870	?	xiàn	constitution, statute, law	w_hsk_6_185	0	0
1871	?	cí	kind, charitable, benevolent	w_hsk_6_186	0	0
1872	?	zh?	"branches, limbs; branch off"	w_hsk_6_187	0	0
1873	?	tu?	"drag, tow, haul; delay, prolong"	w_hsk_6_188	0	0
1874	?	mò	"ink; writing"	w_hsk_6_189	0	0
1875	?	jiàn	"arrow; type of bamboo"	w_hsk_6_190	0	0
1876	?	ní	"mud, mire; earth, clay; plaster"	w_hsk_6_191	0	0
1877	?	f?n	"powder, face powder; plaster"	w_hsk_6_192	0	0
1878	?	shì	"clan, family; mister"	w_hsk_6_193	0	0
1879	?	bá	uproot, pull out	w_hsk_6_194	0	0
1880	?	fèn	"resent, hate; indignant"	w_hsk_6_195	0	0
1881	?	p?	"pound, beat, strike; attack"	w_hsk_6_196	0	0
1882	?	q?	"spur a horse on; expel, drive away"	w_hsk_6_197	0	0
1883	?	y?n	"to cover (with the hand); shut, conceal; ambush"	w_hsk_6_198	0	0
1884	?	sh?	"corpse; to impersonate the dead; to preside; KangXi radical 44"	w_hsk_6_199	0	0
1885	?	b?o	"fort, fortress; town, village"	w_hsk_6_200	0	0
1886	?	ch?	"save money, store, reserve; heir"	w_hsk_6_201	0	0
1887	?	s?ng	"mulberry tree; surname"	w_hsk_6_202	0	0
1888	?	c?n	"sad, pitiful, wretched; cruel"	w_hsk_6_203	0	0
1889	?	jié	clean, purify, pure	w_hsk_6_204	0	0
1890	?	z?ng	footprints, traces, tracks	w_hsk_6_205	0	0
1891	?	bó	suddenly, sudden, quick	w_hsk_6_206	0	0
1892	?	chóu	enemy, hate, hatred, enmity	w_hsk_6_207	0	0
1893	?	mó	"grind; polish; rub; wear out; a millstone"	w_hsk_6_208	0	0
1894	?	n?	"draft; intend, plan, propose"	w_hsk_6_209	0	0
1895	?	zòu	"memorialize emperor; report"	w_hsk_6_210	0	0
1896	?	xún	patrol, go on circuit, cruise	w_hsk_6_211	0	0
1897	?	jì	medicinal preparation	w_hsk_6_212	0	0
1898	?	p?	slope, bank, hillside	w_hsk_6_213	0	0
1899	?	jié	cut off, stop, obstruct, intersect	w_hsk_6_214	0	0
1900	?	ji?o	"burned, scorched; anxious, vexed"	w_hsk_6_215	0	0
1901	?	diàn	"hall; palace; temple"	w_hsk_6_216	0	0
1902	?	w?i	false, counterfeit, bogus	w_hsk_6_217	0	0
1903	?	b?	"compel, pressure, force; bother"	w_hsk_6_218	0	0
1904	?	p?	"lean one side; very, rather"	w_hsk_6_219	0	0
1905	?	h?n	dusk, nightfall, twilight, dark	w_hsk_6_220	0	0
1906	?	chéng	"submit, show; appear; petition"	w_hsk_6_221	0	0
1907	?	mù	tend cattle, shepherd	w_hsk_6_222	0	0
1908	?	sh?ng	"sacrificial animal; animal"	w_hsk_6_223	0	0
1909	?	ji?	"good, auspicious; beautiful; delightful"	w_hsk_6_224	0	0
1910	?	g?o	draft, manuscript, rough copy	w_hsk_6_225	0	0
1911	?	fù	"stomach, belly, abdomen; inside"	w_hsk_6_226	0	0
1912	?	di?	"stumble, slip, fall down; stamp"	w_hsk_6_227	0	0
1913	?	chuí	"let down; suspend, hand; down"	w_hsk_6_228	0	0
1914	?	mài	blood vessels, veins, arteries	w_hsk_6_229	0	0
1915	?	yù	"prison, jail; case; lawsuit"	w_hsk_6_230	0	0
1916	?	huò	"confuse, mislead, baffle; doubt"	w_hsk_6_231	0	0
1917	?	táo	pottery, ceramics	w_hsk_6_232	0	0
1918	?	shòu	"beast, animal; bestial"	w_hsk_6_233	0	0
1919	?	zhàng	"tent; screen, mosquito net"	w_hsk_6_234	0	0
1920	?	ch?ng	"light of sun; good, proper"	w_hsk_6_235	0	0
1921	?	pù	"shop, store; place sleep, bed"	w_hsk_6_236	0	0
1922	?	jù	fear, be afraid of, dread	w_hsk_6_237	0	0
1923	?	dào	"rob, steal; thief, bandit"	w_hsk_6_238	0	0
1924	?	hu?	brightness, luster, brilliance	w_hsk_6_239	0	0
1925	?	kòu	"knock, strike, rap, tap; button"	w_hsk_6_240	0	0
1926	?	ma	final exclamatory particle	w_hsk_6_241	0	0
1927	?	d?ng	"direct, supervise; surname"	w_hsk_6_242	0	0
1928	?	qi?n	"move, shift, change; transfer; relocate a capital city"	w_hsk_6_243	0	0
1929	?	níng	"coagulate; congeal; freeze"	w_hsk_6_244	0	0
1930	?	téng	"fly; gallop; run; prance; rise"	w_hsk_6_245	0	0
1931	?	mái	bury, secrete, conceal	w_hsk_6_246	0	0
1932	?	y?ng	surge up, bubble up, gush forth	w_hsk_6_247	0	0
1933	?	xiá	"linchpin of wheel; control"	w_hsk_6_248	0	0
1934	?	jìn	"advance, increase; promote"	w_hsk_6_249	0	0
1935	?	h?n	"vicious, cruel; severely, extreme"	w_hsk_6_250	0	0
1936	?	jiàn	"mirror, looking glass; reflect"	w_hsk_6_251	0	0
1937	?	xiè	"weapons; implements, instruments"	w_hsk_6_252	0	0
1938	?	chì	"red; communist, 'red'; bare"	w_hsk_6_253	0	0
1939	?	g?	"cut, divide, partition; cede"	w_hsk_6_254	0	0
1940	?	ji?	"raise, lift up; surname"	w_hsk_6_255	0	0
1941	?	wù	to apprehend, realize, become aware	w_hsk_6_256	0	0
1942	?	f?ng	point of spear, sharp point	w_hsk_6_257	0	0
1943	?	xiáng	"good luck, good omen; happiness"	w_hsk_6_258	0	0
1944	?	kuò	"broad, ample, wide; be apart"	w_hsk_6_259	0	0
1945	?	yù	"fame, reputation; praise"	w_hsk_6_260	0	0
1946	?	chóu	"chip, tally, token; raise money"	w_hsk_6_261	0	0
1947	?	cóng	"bush, shrub; thicket; collection"	w_hsk_6_262	0	0
1948	?	qi?n	drag, pull, lead by hand	w_hsk_6_263	0	0
1949	?	míng	"cry of bird or animal; make sound"	w_hsk_6_264	0	0
1950	?	zh?	"purpose, aim; excellent"	w_hsk_6_265	0	0
1951	?	xiù	"sleeve; put something in sleeve"	w_hsk_6_266	0	0
1952	?	liè	"hunt; field sports"	w_hsk_6_267	0	0
1953	?	bì	arm	w_hsk_6_268	0	0
1954	?	zhù	"pillar, post; support; lean on"	w_hsk_6_269	0	0
1955	?	p?o	throw (away)	w_hsk_6_270	0	0
1956	?	láo	"prison; stable, pen; secure"	w_hsk_6_271	0	0
1957	?	xùn	"humble, modest; yield"	w_hsk_6_272	0	0
1958	?	mài	"take a big stride; pass by"	w_hsk_6_273	0	0
1959	?	q?	cheat, double-cross, deceive	w_hsk_6_274	0	0
1960	?	shu?i	"decline, falter, decrease; weaken"	w_hsk_6_275	0	0
1961	?	yòu	"persuade, entice, induce; guide"	w_hsk_6_276	0	0
1962	?	láng	wolf	w_hsk_6_277	0	0
1963	?	zhàng	"rely upon; protector; fight; war, weaponry"	w_hsk_6_278	0	0
1964	?	lì	"grain; small particle"	w_hsk_6_279	0	0
1965	?	yáo	far away, distant, remote	w_hsk_6_280	0	0
1966	?	f?	"pat, console, comfort; pacify"	w_hsk_6_281	0	0
1967	?	ji?	investigate, inspect	w_hsk_6_282	0	0
1968	?	zu?n	"drill, bore; pierce; diamond"	w_hsk_6_283	0	0
1969	?	j?ng	"crystal; clear, bright; radiant"	w_hsk_6_284	0	0
1970	?	q?	how? what?	w_hsk_6_285	0	0
1971	?	xiá	"gorge, strait, ravine; isthmus"	w_hsk_6_286	0	0
1972	?	c?ng	"blue; green"	w_hsk_6_287	0	0
1973	?	hào	"consume, use up; waste, squander"	w_hsk_6_288	0	0
1974	?	j?n	"mushroom; germ, microbe"	w_hsk_6_289	0	0
1975	?	cuì	"pure; unadulterated; select"	w_hsk_6_290	0	0
1976	?	bi?n	"flat; tablet, signboard"	w_hsk_6_291	0	0
1977	?	xún	obey, comply with, follow	w_hsk_6_292	0	0
1978	?	fù	"tax; give; endow; army; diffuse"	w_hsk_6_293	0	0
